7.5779,141.7282,9.7715,10.5244,-3.5171,-2.932,-3.8044,-4.2135,7.5785,0
224.7116,210.4792,39.3934,16.974,-12.4514,-2.3318,-9.3514,-4.495,14.4283,0
109.5167,259.2729,-0.79154,38.154,-4.1468,-7.8652,-11.7894,-0.70296,9.7877,0
-208.9549,238.1043,51.7547,81.9668,5.4408,-8.3569,-8.5206,0.64308,11.0173,0
121.7439,258.7216,2.4584,38.5317,-22.0204,-6.2622,-10.8016,-0.27475,11.5925,0
180.4577,214.0338,3.6209,41.3582,0.13956,-3.8866,-7.4347,2.2754,6.6504,0
25.4316,217.7474,13.8019,34.3573,-0.13066,7.6608,-4.1968,-2.1626,9.1012,0
183.18,138.1735,87.5809,42.1456,-13.6032,-8.0648,-19.6246,-3.4393,5.8585,0
-90.6582,255.8145,27.8592,8.0212,-21.1568,3.6937,-16.917,-2.6253,6.964,0
-50.1265,-40.9305,6.6108,15.2189,-18.4492,56.2998,-2.2398,-7.7752,-5.0313,1
70.9212,-64.876,45.3775,-0.15452,-61.8006,61.1826,14.4583,-28.1785,-15.6196,1
78.654,-8.6677,4.8168,-1.0854,-37.1437,20.0881,7.2416,-12.8111,-6.6563,1
134.5726,1.849,3.3603,42.0141,-29.7003,71.0791,-1.2577,-8.0848,3.2672,1
128.8547,-0.26477,53.1937,35.7415,12.0191,45.4775,22.7771,-18.1955,-4.8284,1
-127.6452,-20.1783,16.7644,13.2185,-2.2446,70.6104,22.8745,-18.8188,-3.9909,1
95.356,-59.5481,47.4132,2.3733,-14.1309,49.5864,11.6554,-11.853,-15.9,1
92.4313,17.2598,-29.2502,-27.3702,-55.1456,61.1101,14.4391,-23.0391,-4.5421,1
84.5519,59.2404,-38.0497,-24.3968,8.0228,60.9567,-1.8467,0.63396,-19.6416,1
56.0793,-71.4912,-45.3887,29.3742,-16.4309,7.8666,48.089,-3.8263,-4.4669,1
110.6642,-25.8735,56.717,-3.7354,-13.6147,52.8354,32.784,-7.3867,-8.277,1
113.5211,-69.3991,26.5646,22.668,-12.8853,95.6712,15.7566,-0.03711,0.18344,1
-35.9556,-6.0255,15.402,-4.992,41.3448,31.7987,40.9361,17.9822,9.7773,0
-106.427,109.6726,100.9794,-56.2843,54.9982,-58.5147,-13.1693,21.0865,0.5138,0
-10.8126,-24.0353,30.6887,-55.7388,8.4171,-6.6516,6.4799,-16.7957,-2.0081,0
-99.1752,-58.3733,-3.7817,-48.067,-31.846,-34.2972,-15.6822,10.6497,25.2655,0
45.5861,26.464,35.3675,83.3569,-3.2266,-66.0982,4.8949,8.6398,2.7484,0
-103.0076,29.0881,-44.714,-25.6032,-13.1006,-18.1585,-8.9897,5.447,-33.337,0
9.2039,-43.5409,37.212,-38.768,-9.5822,-33.898,24.2694,41.7627,4.8924,0
35.4264,-50.0391,68.729,-54.3942,2.1425,-32.7725,-2.3271,33.9008,-7.9058,0
41.2311,112.8843,9.8662,-51.1802,-7.7114,-23.8303,10.4966,26.9811,7.4569,0
-17.0971,34.5401,79.0079,-28.3202,-14.0812,-25.1318,5.1643,14.4954,-10.022,0
26.0086,13.8583,84.4483,-3.2375,16.1333,14.094,-31.0591,9.2408,16.3402,0
49.4164,-25.2009,97.1546,-62.9262,-20.0712,-29.4971,-1.4543,22.47,-0.35509,0
-16.6879,9.2568,47.4241,42.5544,23.8838,-56.9222,30.6797,7.2767,7.5563,0
29.9128,-32.9505,28.3785,11.3956,72.6407,-60.7733,40.6889,1.0101,-6.4612,0
184.3548,-42.0415,144.1712,46.3896,75.1684,-52.7587,13.9303,15.9732,-9.9777,0
-50.5113,-65.489,105.7967,60.5262,141.8602,-67.2427,5.3629,-12.3914,-3.8457,0
6.1028,-60.9961,70.8852,58.9241,19.3007,-57.0977,-10.9859,-5.3292,-2.8838,0
-90.8651,-56.9091,18.8644,109.0569,45.3062,-77.9576,0.20631,-1.9532,-1.0122,0
-95.9324,-23.473,94.7611,48.9816,8.1629,-54.5938,-18.051,-2.5234,-1.3942,0
-92.9039,99.8996,145.8701,9.7141,111.9847,-74.8794,-0.98823,-6.2104,-6.4089,0
163.7751,89.1848,88.033,32.8905,40.9966,-115.9589,-0.22652,-5.5934,-11.3821,0
119.3946,134.3756,50.6444,23.0432,17.0254,-15.5037,12.4942,1.5259,-12.2869,0
-56.5869,47.3615,126.55,13.9737,40.3677,-93.2302,16.4718,13.8974,-4.3533,0
-157.1713,-16.4592,170.1565,-4.0203,10.8538,-67.5422,16.6952,-37.8834,-6.5552,0
-66.635,-137.882,26.1575,15.5959,57.2156,-121.4281,12.1753,3.6939,-13.3714,0
39.3974,66.9234,166.8642,74.9273,26.0561,-130.9902,5.1701,8.2072,2.7892,0
78.2731,80.097,-90.7536,62.7589,33.9578,29.5768,52.2128,10.2735,27.5587,0
-153.5021,91.1307,2.9646,21.1095,80.6596,20.7758,33.0347,-6.7562,5.228,0
94.8242,75.3194,-60.3447,28.2127,65.7766,-42.6265,7.7572,-8.9924,9.6878,0
-30.4164,28.083,38.7586,-7.3353,13.1406,-36.2173,7.7689,-1.69,27.3592,0
-101.1076,50.2056,27.3304,77.2145,22.6791,5.3754,37.5011,1.843,32.6371,0
-52.4652,35.2812,49.6268,37.9092,33.1979,8.4721,27.6787,-27.4639,-0.27461,0
-104.372,-43.5895,-46.8776,21.0905,49.8763,-26.5779,70.607,20.6675,8.8875,0
-99.2313,-11.2448,-12.3674,13.4349,46.3541,52.47,-12.9372,15.065,22.0388,0
-71.7757,76.9539,-2.4614,-12.4057,33.2558,-4.3007,19.4977,24.1182,31.9085,0
-73.9871,57.8055,-11.204,-12.5607,16.0454,-6.4583,28.2297,16.8182,3.982,0
-50.7322,70.9736,4.4372,-12.6173,22.1973,6.537,40.6609,4.7997,24.284,0
90.644,106.2253,11.174,-23.9932,4.6733,14.9089,41.5609,14.7083,19.9762,0
-29.843,-38.0355,21.6147,84.9176,16.8891,-29.5832,-20.745,9.9561,-12.4055,0
97.232,-64.0776,-99.3331,70.6219,21.1057,-23.2062,-15.0583,-1.0996,-15.3689,0
-15.8844,-13.5824,-84.9092,7.1284,29.9715,-0.47309,-15.9782,0.18187,7.4437,0
114.7665,-45.3358,-35.0604,56.1397,-18.3705,-29.9076,-2.9137,2.4949,1.0766,0
-19.2546,-196.9776,-58.5137,-5.5151,31.4016,-31.2151,-8.0364,6.3765,-13.7161,0
-80.9386,-60.1731,-22.9326,70.9063,15.5676,-36.2587,-15.7721,-13.794,3.7037,0
27.7471,-51.5954,-139.5404,92.0054,40.3391,-44.3539,-26.3104,8.1375,-5.2754,0
10.8088,-61.3978,-104.0028,71.7083,50.9227,-5.9853,-18.0972,4.371,-5.689,0
70.5232,-58.3349,-108.7735,82.388,24.8356,3.972,-11.0695,-3.3176,-15.7294,0
-26.3764,-181.4829,-64.363,41.1478,64.9608,-27.2188,-0.12678,-5.8637,-10.1807,0
-194.1407,-47.6042,-69.8141,44.1016,17.0608,-10.0474,7.9092,-1.7836,-14.5338,0
-264.3635,-53.9661,-108.2647,97.415,36.0967,-18.1906,-21.556,-6.2208,-8.0969,0
108.0445,-7.8071,-16.1611,-59.9212,19.5128,38.5976,2.3662,-1.2355,-17.2861,0
4.6221,-22.1924,10.6016,-34.4725,-15.2488,11.4681,18.6331,6.6057,-14.1292,0
85.0565,-18.2165,22.8946,-19.1029,11.786,27.3981,16.2511,10.0818,-21.9798,0
33.1254,5.3288,-50.455,-84.286,15.0783,10.2843,3.2515,-12.3968,-23.9025,0
110.6639,-39.8802,21.4686,-30.4752,3.6047,34.8548,15.2293,18.1419,-17.7652,0
4.4964,38.8233,42.1236,-91.8557,36.1182,55.6965,12.5727,9.4316,-16.2826,0
28.4824,-24.2478,28.6176,-51.9016,-4.6261,36.0648,24.2723,14.611,-6.9019,0
145.1809,-55.2684,11.0186,-57.8639,12.7304,34.1982,27.4065,17.2259,-8.3328,0
88.6704,21.4063,-52.3528,-47.7612,-23.9042,12.6098,30.7077,3.4667,-21.8376,0
-1.2846,-58.7744,2.8008,-44.9628,-28.9849,50.7471,36.4862,-9.4098,-23.5976,0
30.3535,58.6735,-24.001,-60.061,-36.9569,25.1501,17.6759,37.8639,-13.085,0
62.9791,37.0342,52.9393,-63.0777,-9.2358,22.3674,22.4843,-3.935,12.0903,0
-1.0277,-83.6331,96.6275,-150.3899,-46.5493,54.439,30.5328,-8.3639,-14.3606,0
145.5249,-111.0422,64.506,-104.3984,0.71232,30.9754,11.1172,14.6224,-37.0202,0
130.5738,-27.4657,52.3884,-36.2554,-14.8083,83.0201,-25.4126,23.5754,-15.4877,0
133.4058,-213.462,53.871,-138.4893,-12.9985,63.2968,-8.2092,9.3818,-40.9475,0
129.025,-11.9005,52.6353,-41.5759,-43.3568,60.4244,-1.4202,-18.527,-41.2917,0
-107.7253,-107.0728,-100.4335,-68.0969,-19.7143,89.5371,-34.8275,4.3192,-25.8066,0
169.8048,-52.2454,-1.1323,-31.2343,-9.0153,64.1555,29.73,-8.9862,-17.9982,0
167.8811,-192.9059,-20.3761,-80.4817,-16.7543,50.9717,12.6301,-10.2038,-42.7197,0
154.9317,-206.4011,56.9451,-32.9043,-24.8242,98.6293,19.1886,-38.4206,-25.3178,0
53.7705,-194.4152,4.8398,-29.4445,-20.6669,26.308,-29.6508,-22.6521,-36.0466,0
59.26,-144.4905,3.7954,-116.1776,15.0739,29.372,9.0416,-7.4792,-35.2434,0
-10.8896,-187.0759,-15.8163,-83.1343,-104.6797,65.9664,23.1507,-10.2527,-20.5156,0
39.3629,-35.6667,-55.7586,2.4621,-3.4135,5.0458,8.2393,-7.6337,-17.777,0
-102.8286,59.7015,-79.052,-41.3536,30.667,13.6058,10.4608,1.3427,-29.2366,0
31.1457,-135.4259,-41.0686,3.3436,35.1333,27.8614,11.0961,5.2462,-25.3918,0
72.2475,82.789,-36.3825,50.447,11.7497,21.4711,7.2308,-4.2825,-28.8539,0
31.2528,-31.3039,-18.6335,1.7578,25.2302,9.7209,-13.4695,-13.1331,-26.342,0
20.8656,-10.1051,-29.1773,-28.3363,-38.8169,-4.5641,2.2275,-2.3411,-18.7031,0
10.8719,-26.5128,-67.8738,13.6871,-6.6994,10.2207,13.8487,-21.0705,-30.6998,0
73.6981,-24.206,-53.8299,-15.5767,-27.201,44.9877,15.1527,-5.2236,-33.8413,0
-8.7028,-27.9986,-23.925,41.5694,-14.0773,-11.8712,10.8146,10.0868,-34.2159,0
174.5662,9.1918,27.1017,108.3332,155.1976,-168.0229,-36.7628,-7.224,55.3846,0
-187.1225,135.0199,13.768,3.0543,232.3038,-135.7121,-66.8202,-29.0995,54.1738,0
241.7304,-153.8454,-107.3025,93.035,210.9132,-188.1392,-80.8797,-45.0144,52.3974,0
173.2496,-262.9173,53.3684,73.8356,179.9325,-148.2336,-75.2804,-48.2951,73.1183,0
-317.7296,14.6329,-83.6925,116.059,213.5487,-148.2699,-73.4298,-12.4036,56.7801,0
-295.6648,-54.3871,-77.7788,131.1195,177.7636,-141.3722,-66.2866,-37.6409,47.459,0
-206.3367,67.3908,-25.8537,104.1793,186.0576,-155.2059,-82.0484,-39.6715,70.9723,0
-295.9119,21.0377,-35.9614,75.8686,189.3075,-140.4813,-97.0673,-37.8927,67.5683,0
-311.2688,-66.2451,-37.3578,55.2369,172.1059,-119.7084,-45.6488,-41.2559,46.2045,0
-135.859,116.4771,29.0852,68.1679,130.0464,-141.5765,-89.544,-40.2782,60.405,0
-32.4546,290.6371,18.7999,62.1271,214.9397,-161.9235,-79.6669,-18.8736,53.0455,0
-124.4436,-128.1884,-71.0833,135.9489,7.4981,63.7091,13.5584,67.0477,0.046039,0
25.3517,30.961,-153.7442,27.355,-15.2968,20.9595,19.1943,37.9463,8.8995,0
-182.1776,-36.3231,-14.7487,56.6647,-8.8037,10.5755,20.4779,6.2496,12.2977,0
-133.1443,-81.4157,-32.2568,-44.9445,-25.0937,40.4557,26.0396,32.7116,25.731,0
-179.8242,-27.1898,-54.7359,8.7715,-42.2019,30.4639,6.7396,69.9256,5.3732,0
-132.0478,19.0408,7.3388,61.5354,5.9481,38.1801,0.79652,4.731,-7.1415,0
-62.9207,-168.1205,-92.6045,59.5022,8.2424,15.0638,-10.7945,22.2621,1.8297,0
-79.6322,-6.3041,-7.7814,-12.2201,31.3108,51.2078,12.363,58.5907,2.2424,0
165.4685,-11.6092,38.9414,36.7358,3.0533,45.5666,16.3606,24.2918,-12.3634,0
-95.4049,-218.8288,-69.1909,13.1308,-6.2852,45.0304,30.8472,4.0894,-3.1673,0
-130.1287,-3.4996,16.5071,91.2306,9.0758,25.2407,-7.2305,44.0712,10.1572,0
44.4197,-100.4603,23.9073,48.0243,-13.6321,25.7714,45.1219,46.4907,23.7218,0
81.4664,-9.0605,-34.7429,-88.3348,-0.10328,-40.99,14.4984,-1.2433,-20.014,1
44.3012,-78.6114,15.7913,66.4203,32.6191,-57.7457,16.5836,8.9695,-35.1636,1
4.2813,-38.5096,-17.663,65.1897,62.0763,-48.3618,22.7404,11.9696,-23.832,1
46.711,-59.7314,-59.3672,72.793,19.7268,-12.4699,9.6641,4.8869,-17.8422,1
63.0676,-47.5783,55.1894,28.996,34.359,-6.2913,3.4582,-1.5531,-36.2141,1
74.6063,-8.4159,78.9554,74.4229,28.7692,-31.5495,-4.0011,-24.034,-22.6074,1
8.8065,-91.1646,27.1732,-0.29733,46.1489,-29.4644,9.3265,-2.6174,-13.7171,1
5.559,-48.964,-38.7749,17.4382,76.2744,-16.5676,8.5746,12.1862,-21.6607,1
-13.7342,-71.1069,72.91,-4.5621,89.3786,-30.9,23.5574,-8.1621,-30.5114,1
45.4007,-55.3449,11.0085,82.7345,22.7669,-30.8283,36.6195,-4.6623,-24.9342,1
-82.699,-116.8479,-96.8035,59.8843,51.142,-43.0034,-12.2824,-4.5795,-21.9144,1
-3.775,246.0159,-20.8857,51.9377,44.681,-30.3353,9.517,3.7878,-26.5002,1
-3.1017,6.4308,-3.0608,-8.5996,-4.8879,3.6602,-5.3537,0.72453,-0.89422,0
34.1871,0.037649,-49.085,58.2637,-15.6883,-50.1759,-15.0656,-44.6456,8.605,0
-6.1043,5.9498,26.5174,5.027,40.5185,-46.3077,58.3634,-9.1372,-18.267,0
35.5705,98.9936,50.4827,-14.5471,25.8153,28.4398,-7.2815,-34.6612,2.2662,0
62.2007,70.7607,83.3333,-32.7837,71.7441,-36.9245,-17.094,-32.0477,-1.2623,0
67.5678,150.3375,-42.007,-1.0021,1.179,34.6207,43.1217,-34.3297,13.9813,0
13.8314,15.8557,-18.8202,13.4172,-15.2888,-18.8334,-11.7179,-26.6974,-2.1401,0
51.7618,89.1758,-40.8756,-6.9574,70.6186,-17.5197,-12.5783,13.3163,21.7283,0
-34.0489,20.6008,110.801,27.6325,36.4775,-22.6946,15.8949,-27.5605,-0.56091,0
59.4537,126.5607,-86.3071,26.2608,28.0963,-46.0522,9.9894,-4.7693,-17.0215,0
31.4938,155.8453,10.3501,7.6168,9.3307,-38.7496,21.8408,-37.076,-4.6986,0
47.0005,160.3587,64.8244,-1.6405,16.8502,-5.2051,9.8156,-28.7005,1.2942,0
180.8945,166.9667,-19.9277,29.9567,-6.0685,-44.707,7.9346,-25.7898,4.9115,0
240.0289,137.0643,95.6454,-49.0484,11.0015,92.8924,-45.1268,-22.2128,36.8898,0
-151.7833,-42.3093,38.1544,-32.6893,119.0078,106.029,-76.8351,-38.8049,28.3063,0
3.1632,-179.0115,76.0231,-12.3726,97.2213,96.0383,-54.9513,-4.4058,34.1667,0
28.8156,-32.5244,-37.4553,-4.9243,77.2495,136.1698,-84.3293,-6.3401,32.4896,0
165.5925,-55.1417,-5.2534,-14.0205,101.9248,135.9153,-30.758,-21.4302,32.468,0
138.2235,-35.1223,-9.7631,-7.0812,103.7127,117.1215,-23.2635,-19.4817,29.6596,0
214.3979,-12.6312,-154.2444,-29.5772,77.3001,115.3955,-61.8253,-21.4596,32.9178,0
199.8051,-108.1501,-26.5833,-116.2666,105.3452,128.7668,-52.1074,-20.3907,35.1417,0
-30.5998,176.2031,-5.6048,-86.0416,157.3792,125.3387,-30.443,-10.1515,30.3145,0
192.4377,-124.5792,-36.5027,-65.3145,85.0262,85.4693,-30.7907,-18.6963,26.6996,0
-126.5372,-76.7029,15.6004,-66.5078,57.905,137.9921,-13.8025,-18.1619,31.6362,0
304.502,-47.8171,-19.2614,-56.2007,114.1877,152.8359,-54.928,-21.5962,32.966,0
-80.175,109.7521,59.6165,60.0078,-2.3039,50.7144,12.6392,-7.5683,-31.135,0
-218.7971,-27.2489,46.8469,-4.5259,-31.4105,-20.904,11.8885,36.7711,-10.8969,0
-222.8465,34.3101,81.5113,-4.6781,-53.0527,61.0907,-4.6827,8.0289,-29.4085,0
-195.8849,-136.79,116.6644,60.3297,-20.6139,-51.8321,77.2032,17.5102,-25.3185,0
-338.3473,133.5597,52.8099,-101.1143,37.2377,42.9735,28.8658,21.5425,-24.3255,0
-346.0218,38.4719,4.3685,9.2182,78.3737,3.6213,64.1858,-6.8522,-33.3942,0
-286.8954,32.1628,-150.408,-41.0701,21.0604,-5.5703,37.5171,2.5526,-15.341,0
-90.6027,179.5343,-80.2056,111.0162,8.3345,54.5104,7.1762,21.5388,-24.9943,0
-289.8525,155.044,-35.429,-53.5157,-30.5575,3.7759,17.7587,13.216,-19.8606,0
48.5211,-310.3951,-27.2723,-35.9796,-15.3165,-1.0373,-12.8895,-11.5427,-8.374,0
303.4154,-53.0205,-14.9324,-27.2641,-30.5763,19.819,20.3347,-3.8298,-45.8939,0
363.5662,-67.0814,-88.6916,2.0452,-44.3727,52.8822,88.9864,26.5795,-30.2283,0
-0.9087,31.0262,64.1475,-58.8072,-66.7993,12.8098,-0.92413,-5.3047,1.8524,0
-156.8166,-82.9119,-8.1646,-98.2884,-11.3182,13.1213,-7.5142,-12.5663,-8.454,0
-160.5094,-61.2934,19.4743,-43.1052,-78.7748,17.982,-14.6973,2.4087,3.5207,0
-74.2151,-36.1414,75.8761,6.1086,-15.4318,14.5173,-5.1269,-26.8374,2.9844,0
-44.5389,-117.4765,31.2572,-13.7272,-25.4808,22.727,2.4098,-4.5111,-0.67525,0
-156.1815,-77.5057,-22.7717,-14.5062,-48.5268,40.5196,10.4656,-8.7922,0.5164,0
-151.9558,7.5258,91.674,15.1561,5.1835,5.8514,6.5291,1.8144,-2.9662,0
-43.0231,-47.7869,73.4209,-52.3756,-49.3561,41.5181,13.4893,-5.9034,-2.694,0
-70.0645,-108.213,26.6606,-18.5058,-68.3193,7.5382,8.1535,-8.4473,-2.2468,0
52.38,-98.8146,-10.5163,-5.5558,-31.6805,12.0472,-2.9861,-4.7093,-2.6091,0
18.4393,-139.565,37.0483,-32.4499,-25.5254,34.4962,0.36493,-4.7258,-1.0379,0
-122.0605,-18.9528,-98.6789,-11.9159,-17.8064,23.1046,5.7322,-7.5345,2.138,0
65.9455,-3.8018,-54.0213,28.2755,-21.1695,5.0839,21.8662,10.4452,17.1707,0
31.5743,-100.3997,-31.7246,-8.0885,-14.4787,2.4855,23.5281,-10.2125,4.4638,0
64.6776,-136.8702,-41.5371,-23.5885,-21.9061,-1.6025,19.9288,6.5702,8.598,0
-25.509,-163.0882,-32.4286,7.4699,-7.62,10.427,35.911,13.7839,-3.1628,0
68.4935,-181.5123,-40.3297,20.6467,-27.4609,26.6118,3.1006,5.0547,7.2158,0
14.6498,-123.3952,-45.5031,31.9674,4.4954,12.4267,-6.9384,5.3917,5.5582,0
-88.9107,-114.4422,7.5195,5.5329,-3.4045,26.093,5.7282,5.148,8.2742,0
74.9608,-76.3057,-19.3118,124.2119,-18.7119,0.0074137,14.8133,3.3847,2.4816,0
-2.7629,-107.9075,-7.1142,9.8724,-1.7049,16.3022,-6.8206,5.9457,5.925,0
-77.0945,-141.9038,25.5149,24.7374,-15.7205,16.7331,13.2528,4.8584,8.8556,0
62.23,-136.0168,86.9325,29.1649,-40.0027,6.2431,13.483,5.7852,7.0153,0
-8.8057,-144.3489,2.709,30.1756,-9.0883,6.3092,1.2793,5.92,6.9091,0
182.6114,-140.1755,45.1184,15.8473,-65.2171,-57.2668,8.6564,-16.6953,67.4808,0
98.0306,-143.0435,49.8647,-5.7624,-23.6568,-44.3211,-13.9063,-47.0307,42.262,0
-219.7333,-117.2811,-104.1561,101.6202,-66.8755,14.3694,108.5055,26.9471,93.2041,0
251.915,-19.4955,11.868,78.2528,-154.0169,-62.306,3.2662,26.3387,67.9377,0
-152.7884,-118.0687,-168.9245,-205.0987,-204.1311,-108.3674,63.4561,9.6929,24.9776,0
235.1124,-88.4261,-1.0603,-30.1574,-39.5185,13.1756,23.9477,30.4682,39.5219,0
205.1027,-169.292,-21.0637,4.2211,-28.526,-45.3909,-1.7088,-32.6898,79.1099,0
27.0795,370.0375,-72.9539,78.0041,-93.145,-60.5309,-0.60787,34.7362,80.1776,0
274.1837,215.3002,-159.1312,58.5188,-64.7047,-68.3111,7.8408,-25.2645,100.7583,0
221.0161,-131.466,58.2272,92.7122,-87.6949,-78.5123,91.9769,-24.6564,36.1076,0
274.28,-167.2034,-10.1449,124.7172,-46.8597,-103.0605,148.5745,48.0186,70.2215,0
329.8148,-104.5364,43.3126,19.056,-140.2678,-56.2061,59.8009,-18.4056,102.4442,0
360.7397,-94.4102,19.3402,52.9611,-224.3675,-93.6435,77.9976,-72.9207,76.0687,0
140.3485,197.2056,-5.1327,149.3452,-220.8174,-98.4604,20.1141,5.8258,44.2159,0
-80.324,-79.1655,-8.5802,38.6869,121.3541,-6.7833,-12.1595,-14.5581,18.8392,0
-39.9124,-44.6586,-19.9646,-66.9169,32.2099,15.4253,13.852,16.3713,-2.4952,0
9.9652,-3.9525,18.4214,66.3985,-26.0845,20.817,5.3821,13.731,-12.0338,0
-2.9901,1.6819,11.8726,-2.5229,-20.2323,-0.42534,1.378,-49.9603,0.95961,0
47.5709,70.4531,123.3937,-35.6383,61.1271,2.6291,-18.9416,-14.2443,-11.4671,0
60.2776,74.8368,-82.4042,5.3221,66.2088,-9.0105,22.2171,-10.1955,-4.4955,0
35.3784,64.2378,100.0103,-55.6708,62.6997,-2.8758,-9.2813,4.4938,5.109,0
34.2563,58.7454,-44.3837,-22.0021,39.6673,-20.6616,24.2361,-8.2597,-2.173,0
64.6857,100.8023,-79.6818,-24.5384,71.991,-7.695,-18.0761,-5.0582,-8.468,0
32.7711,51.6527,-70.6337,-17.7559,29.9906,5.7532,-35.7439,5.904,3.9283,0
22.5089,45.8245,41.0313,-34.3956,39.9351,-20.3928,42.6226,-0.55466,13.9769,0
128.8816,-119.9695,-15.3717,-48.3148,8.9269,-27.0369,-15.0422,-5.6535,-6.7924,0
-78.641,66.495,167.9167,-13.8072,103.5035,-127.8746,77.737,49.9737,14.5814,0
-58.3908,48.0567,205.7742,-12.6649,91.0167,-154.999,92.3042,55.8359,16.4122,0
-35.0945,185.0573,241.5347,-76.5067,82.8631,-151.0864,55.3809,27.6585,12.0781,0
-184.344,286.7906,215.769,-68.8198,114.3143,-171.9779,82.9961,40.1163,13.8059,0
62.6747,342.8631,138.8969,-102.5749,99.4173,-110.2749,59.0984,35.1919,21.579,0
134.5321,343.7873,206.2706,-113.076,98.5622,-125.5617,84.7612,60.593,24.7067,0
-207.6195,196.5852,20.5996,0.92871,98.4828,-144.7989,98.5345,34.7958,22.2715,0
-209.7739,307.6162,211.0735,-68.0227,134.375,-168.0545,76.7261,39.2397,13.1873,0
13.8599,307.5811,181.9841,-47.3907,150.9802,-214.6821,75.6929,43.4411,29.4165,0
-185.6735,309.7718,281.2567,14.7079,129.5921,-134.0386,65.9568,13.9819,25.0046,0
33.354,285.6094,300.0081,-22.0502,113.201,-110.7883,140.6339,35.1081,23.5802,0
-289.0038,270.9128,255.9111,-5.7602,151.9054,-108.8531,45.4777,64.4739,25.4799,0
123.3177,123.2906,-104.8777,18.0567,-7.693,-29.6969,-28.6349,-101.9177,-10.1721,0
-99.8142,41.0182,-25.5976,6.2822,12.0589,-7.5401,-28.3458,-101.9177,-10.1721,0
-66.0751,84.472,-23.9821,29.2107,5.6012,-8.6881,-28.3131,-101.9177,-10.1721,0
64.6079,112.8738,-80.7361,44.4905,-16.5847,-19.1852,-28.1984,-101.9177,-10.1721,0
-135.9561,108.8157,-22.6815,40.0392,-4.5251,-34.9629,-28.1717,-101.9177,-10.1721,0
-106.0303,36.8922,-38.7393,66.1793,-6.355,-23.4578,-27.0098,-101.9177,-10.1721,0
-117.4136,111.3838,-37.8232,52.5061,24.7753,-22.352,-33.2519,-101.9177,-10.1721,0
9.9138,125.5887,-21.5668,11.279,-48.3598,-7.233,-29.8646,-101.9177,-10.1721,0
7.7629,72.9461,-59.9475,69.3258,-26.0065,-17.0242,-33.26,-101.9177,-10.1721,0
-162.8191,143.1657,-24.6825,34.5526,-9.6206,-12.8891,-28.6554,-101.9177,-10.1721,0
-91.8029,126.0687,-22.0044,66.3735,-44.1854,-14.0234,-28.3676,-101.9177,-10.1721,0
102.4789,112.0978,-81.8614,30.56,-5.6384,-20.5689,-28.4211,-101.9177,-10.1721,0
19.3888,64.8974,44.6293,43.3983,-47.4439,11.6837,-16.4563,-16.0479,-0.1059,1
86.2271,-91.9617,9.1467,-26.4786,-12.5709,0.54122,26.2618,-17.7308,-2.7594,1
75.8908,-19.3321,-61.6623,2.0158,18.5136,-3.3405,20.9059,-18.2729,-0.46509,1
60.867,4.8865,17.604,-17.0607,-21.8816,-1.6321,-1.4895,-11.5859,1.8575,1
104.8263,-97.8447,0.55908,26.6672,-21.2897,-23.1228,2.8061,-30.0069,-6.4964,1
224.0333,3.9253,-35.0627,49.3309,-1.2043,9.9087,-7.8285,-8.2263,-0.51213,1
63.4009,-98.9995,31.8724,-22.4001,13.6762,6.5617,-29.7224,-37.1616,5.2984,1
128.4921,-73.248,-21.7465,22.9475,-27.7267,-26.1674,4.7006,-20.303,23.1117,1
-8.363,-105.1703,-62.7123,20.4471,-4.2293,-2.8371,-20.0485,-20.4284,-9.7644,1
196.4623,-81.6731,43.0435,14.7041,37.9603,19.6635,-0.044438,-8.7366,2.2709,1
131.5371,-203.2585,23.9466,70.9134,-25.2539,9.4028,18.5567,-24.0606,3.5894,1
-76.7732,-165.9771,-21.1556,7.0545,-17.6978,16.0862,-4.6908,4.1875,4.7016,1
-33.1426,-36.3051,202.7136,99.8289,100.2213,73.6069,108.5283,76.2578,-83.8688,0
-108.4178,90.1868,-111.2278,-120.9133,21.1117,7.504,60.3009,72.7736,-108.9644,0
55.5094,7.9005,71.6903,185.0965,-37.4414,-6.0625,107.5949,69.2509,-69.5029,0
71.2021,-8.3906,59.3286,-15.8396,-5.4157,47.7574,-2.9533,109.1098,-6.6833,0
220.248,-95.6676,134.8881,-53.8243,-47.0215,27.6254,84.7535,19.2718,-15.9601,0
226.2421,-76.4404,201.2209,-55.3152,-94.9195,31.6937,98.4734,27.1131,-87.8516,0
441.0374,-131.8133,-22.116,-24.7902,-7.4648,-56.4054,107.5009,15.0097,-53.4499,0
323.8716,-44.8235,100.2651,-0.38576,-101.7627,100.219,57.6702,54.2125,-49.1022,0
452.3975,-61.2849,26.0434,-16.677,39.9626,22.0319,79.3412,100.6874,-59.0671,0
536.9425,122.4263,80.0762,43.5367,-40.9217,33.5082,-12.0198,66.4358,-67.6863,0
398.4809,266.6651,61.8108,114.7945,-72.3484,-34.5259,93.8608,89.6509,-69.383,0
429.5184,116.2514,46.9024,-12.3867,-9.9675,-9.4177,125.4124,115.2002,-47.8924,0
388.0615,151.2508,-17.2975,84.5509,-46.1866,61.6383,68.4158,38.7643,-44.2059,0
547.3737,53.8513,73.6678,-54.7047,-36.6514,23.7338,131.5113,96.9365,-57.3264,0
