41.6324,-53.1413,54.1264,104.2014,4.2259,67.6714,24.0991,-54.3578,7.2423,0
264.173,70.4492,-4.5735,40.2607,32.898,27.4846,40.2487,-13.405,-17.8227,0
-72.0985,80.9759,150.2179,-11.7888,75.3936,41.6753,31.5997,-68.1011,-38.1825,0
164.3788,22.1989,115.5776,16.2144,39.0378,38.5529,-2.1978,-51.3079,-34.7881,0
260.9011,-6.6569,-6.5714,8.7155,143.0401,34.7704,34.6149,-50.5716,19.6212,0
64.6449,-195.8968,79.8806,-89.8904,90.4903,-5.3115,39.5828,-23.8925,-0.83726,0
-7.037,70.0625,7.4067,105.8965,27.7718,30.8443,52.6139,-37.2831,-6.7041,0
-43.0584,136.5672,76.689,-5.5033,72.8263,28.0977,91.5964,-42.3826,14.8303,0
-0.60005,-183.9116,-13.8385,-27.7778,-3.6958,55.7858,31.8934,-1.0402,-15.8497,0
-13.4487,6.9688,7.6166,16.6594,14.0493,12.2223,39.5704,-22.8556,11.2411,0
-22.4894,-28.2149,5.177,19.1855,14.4738,15.964,10.4451,-18.923,-11.5695,0
-105.2939,-162.366,-89.185,10.7261,-66.5779,-18.1008,21.1167,-16.0216,-11.6043,0
51.4935,-7.5636,-10.8974,-68.7831,-4.2063,17.4103,7.4968,-24.3582,-10.9105,0
31.3471,7.3408,-18.4358,42.0237,-64.8193,17.954,-19.743,-14.3572,-4.9589,0
-16.9879,66.9131,-77.6697,-43.7827,-5.1854,10.2243,1.5444,-1.2173,2.3159,0
125.5677,37.1187,-8.8214,-79.1199,-33.4507,9.4519,13.5822,-8.9539,-1.726,0
169.7919,-39.6564,9.3564,13.5798,-9.7406,33.2712,14.1937,-38.5707,0.162,0
9.6567,40.056,-48.5115,2.0699,-10.8598,-14.3555,0.81215,8.7694,15.0169,0
71.1609,-112.1797,23.9488,-29.5307,5.9239,-26.4349,10.2741,-13.7328,15.774,0
197.2609,-92.1143,-140.2948,-28.8581,-34.3132,28.7681,-22.3971,-11.3956,0.44428,0
138.5709,-161.1062,11.4967,-36.1481,-6.4043,-14.0179,-0.81351,-16.733,-8.0984,0
165.5932,-93.2707,-51.2088,14.9211,-34.5493,2.0289,-10.2818,-11.5287,6.0006,0
36.8452,-7.2693,25.052,-10.3874,0.37005,-26.5532,-41.8677,-15.7176,-9.7364,0
97.0244,-42.3235,49.6144,59.0745,-62.6095,-13.395,-5.9373,-13.352,3.5652,0
-90.7377,-32.3346,-5.7437,-80.7639,-44.5455,18.2274,-18.1324,-38.1251,10.1617,0
13.5497,-72.1247,-31.7716,-92.6488,-43.627,-20.1501,-15.015,-30.1081,8.1908,0
90.8721,-36.8729,-53.0473,-11.9937,-16.4375,-20.1009,-2.6443,-13.2284,19.5005,0
-19.521,-138.4618,24.7532,-5.1999,-29.0867,47.7463,-7.326,-7.4892,29.6694,0
-28.1798,-157.6475,21.4199,-37.1746,1.9207,31.6923,-11.3594,13.7535,-14.3179,0
154.6789,-133.293,-12.8832,-117.0441,-64.8595,-7.9132,-11.1718,1.1682,7.886,0
11.7024,-143.749,-96.6628,8.7801,27.4743,-1.9125,-14.9439,-28.7945,7.557,0
101.0454,-3.2884,26.0804,-8.4205,1.4178,14.7868,-7.6413,-13.2654,20.1508,0
-57.6444,78.9633,57.0586,9.1655,1.7204,-40.4023,-0.84886,-17.1101,13.0323,0
-124.736,62.4521,75.4968,9.5376,-24.6844,-3.0939,14.4937,-10.9229,4.6965,0
-1.386,118.0419,76.9147,-10.7679,-28.5295,15.6831,6.702,-27.6766,16.776,0
72.9367,108.8554,59.7793,-1.9087,3.4504,2.0844,-10.6858,-18.3766,11.9072,0
-7.5744,-47.7134,94.0011,-46.3896,-22.8705,-15.0439,7.7709,-11.6718,23.6674,0
36.1907,39.3783,-79.0645,-4.2486,-20.9787,-18.722,10.1577,-24.0015,7.0824,0
-104.2406,35.258,-30.1788,-13.8226,-30.882,48.292,21.8849,-11.26,18.1348,0
133.231,127.5293,53.2179,6.729,22.272,13.82,20.4428,-9.367,16.4895,0
7.3389,170.2472,-11.6337,-76.8635,5.7428,-13.6543,0.17778,6.6155,17.1335,0
-32.4672,15.0328,61.3312,0.30741,-5.9766,-5.6351,21.4696,0.4202,10.814,0
-112.5652,65.7229,40.1715,3.3787,-16.1549,-19.0551,12.5839,-9.585,15.9959,0
-21.6645,174.7518,108.8381,8.6963,-17.8975,14.9448,9.4553,-16.887,9.0901,0
-85.2495,92.3134,1.4116,-17.0636,-25.0765,-5.4659,-8.51,-6.0366,9.9898,0
118.4576,-32.3949,80.8233,-43.0323,-22.8513,-0.53978,6.4105,-11.0838,1.3314,0
37.7534,46.0138,40.2583,53.9589,50.1027,-8.654,23.2045,-3.3616,12.3545,0
129.0207,93.2282,26.964,64.8132,-97.754,-11.4855,7.0717,1.6236,15.8623,0
80.89,97.9419,26.5364,-71.1446,-25.7847,4.5144,22.4565,-7.9676,4.0235,0
57.0195,88.5231,-32.5504,-4.0124,-10.0831,-25.6847,25.2653,-24.9433,15.9095,0
-14.278,28.0326,-21.3219,38.9033,12.65,21.9547,-11.4064,-6.9346,6.6178,0
-117.2406,-4.7567,253.479,6.789,-82.3502,7.3451,21.5218,-88.0594,10.7489,0
-123.5344,94.4065,101.2798,-225.9223,-64.0536,21.9653,64.8831,-25.4812,15.6919,0
241.4525,124.0201,110.5183,18.8018,-133.0786,70.1203,45.359,-12.84,17.4629,0
159.7505,85.3379,187.7212,-68.2223,-31.6776,-26.8779,54.2376,1.0775,42.5286,0
171.2771,28.2547,133.4617,-29.8339,-10.5355,-43.1504,51.5899,-45.4685,19.4225,0
188.6462,6.0493,-34.8699,-34.2016,-98.0666,-35.8771,85.1075,-63.102,22.712,0
-177.4951,150.033,103.4641,-17.5535,-12.418,1.7847,82.5769,-70.2226,40.7705,0
-208.9851,-26.0875,-60.8237,-9.7817,-121.748,4.7698,62.9454,-39.5021,33.4142,0
64.7982,313.9763,92.3277,-37.5309,-102.2067,-37.7199,60.7252,-57.5686,-0.88404,0
-25.5454,274.1297,65.3544,-17.5702,-49.0499,52.0977,90.9215,-52.2146,13.7482,0
-37.7883,160.3831,70.8625,79.6204,-20.3613,0.34878,43.1856,-22.7069,45.2776,0
-197.5142,105.6144,94.2746,29.4449,-52.9714,-36.901,68.3894,-2.2462,-31.495,0
-149.7677,35.2762,39.7361,39.4012,-41.7569,3.563,27.9356,-19.4399,16.0768,0
-127.3204,85.0553,68.0375,-79.9059,-41.2911,-12.2928,52.497,-35.783,14.7658,0
102.7483,70.4722,125.9369,3.5607,-76.5399,-12.0813,71.0012,-48.8514,11.5883,0
54.7876,184.3712,54.0214,14.8314,-36.3444,-15.3946,67.5261,-51.3407,13.5901,0
-59.2733,193.6471,27.2042,-27.1152,4.7646,21.427,37.4168,-42.8315,22.0447,0
156.1248,-40.9167,46.9402,-8.0016,26.2862,38.8832,111.6747,-44.875,-5.2717,0
34.875,171.9736,22.2081,-24.5479,-62.9563,-53.7894,68.4916,-33.078,29.48,0
162.1875,116.3869,-47.5332,-68.1617,-16.0086,4.7764,-24.3449,-55.7127,0.063833,0
158.7692,-35.3954,-120.5706,28.0281,36.6625,4.8834,-1.9243,9.0377,-11.6216,0
179.3858,64.4287,-104.0325,72.5325,70.6101,9.1533,0.60041,17.9153,2.886,0
140.064,-15.3742,-111.0858,38.5198,-19.0025,2.0922,-6.7071,9.905,10.5918,0
-116.5697,0.89435,-103.5681,101.7749,54.0201,-38.264,-12.7499,6.3011,3.1756,0
162.2846,141.7077,-22.9386,89.9516,18.6221,-17.3764,3.8138,17.9938,5.5602,0
45.5583,-61.5595,-44.8506,-13.541,42.1846,-27.106,1.9171,23.396,5.895,0
96.9751,61.7126,-10.9859,76.547,33.7417,-10.4954,1.2981,19.167,-6.4344,0
105.4601,92.5271,8.785,32.9256,47.0403,-24.7497,-4.1616,12.3743,-4.2884,0
61.7706,57.2859,7.1302,58.3084,-17.4776,3.1908,-15.6876,14.0869,0.61667,0
-66.1154,-17.2517,-34.3261,58.0962,-0.78407,6.3574,-7.0006,17.9227,-5.988,0
-27.7383,104.1479,-69.8728,52.646,42.229,13.1187,-3.3827,22.4284,0.6306,0
-93.3893,111.2715,-71.5013,40.6658,27.7236,7.5564,18.1765,5.1488,-1.425,0
-35.6018,42.7019,-66.2723,52.7993,32.9968,15.8876,2.1834,15.8484,5.2447,0
-8.9045,49.3499,-47.3699,41.1518,49.6575,13.7677,-17.0491,15.4866,-1.4806,0
81.239,-2.2658,-50.9531,42.9336,35.0773,-9.7407,0.24105,12.8004,-6.6434,0
94.6669,65.5318,-2.4174,44.4003,17.8865,-4.6559,-4.6116,-3.1868,-0.99962,0
22.3061,119.7595,-9.5652,-23.1248,62.0605,1.7622,-15.3857,9.1043,4.2226,0
54.3174,-98.889,75.6376,84.782,64.2613,16.6638,1.5604,10.5443,4.5784,0
-41.4364,35.4163,-2.1535,24.7008,2.2236,-13.7383,8.7482,19.5736,-2.0816,0
54.8887,14.4058,-36.1807,30.6571,34.834,-2.7792,13.6021,5.9733,4.738,0
-69.0494,87.0442,3.733,25.4182,31.2496,6.3856,5.4075,-18.3648,2.0719,0
-72.4504,4.1245,25.9014,-38.3601,-67.1834,-8.1751,-12.4934,-12.5517,2.2897,0
26.4141,96.0686,22.4912,61.8602,-18.1476,-16.5405,4.1443,5.43,-0.75592,0
-13.6483,-56.605,-5.2015,-5.8649,-10.7773,-30.0561,28.7691,-32.4082,2.0877,0
-91.3102,38.2368,77.1542,-25.3429,-15.6128,-7.1522,3.2622,-13.2108,-2.2132,0
-16.0606,-19.3628,92.3979,1.2089,-11.6612,-27.3836,-13.6368,-14.8472,4.8712,0
-126.4356,4.336,114.7672,-1.302,11.8292,-41.2053,-1.7453,-5.398,-12.6372,0
-45.4542,-95.4201,35.2107,-31.1819,9.421,-4.4983,0.96682,2.2267,-1.9817,0
-44.1794,-105.3669,-8.5871,-2.7638,11.6913,-4.7169,-12.6689,4.9577,-0.04245,0
67.6845,2.2261,113.5897,-16.7144,3.1356,-7.6918,-5.8955,-26.2941,-1.4932,0
33.77,-8.9129,37.6304,10.678,-2.274,-8.6526,-17.3113,-7.7575,4.905,0
144.2623,-52.6077,134.7544,34.8916,-26.3921,-3.0479,11.3749,-0.38355,-0.9591,0
61.1395,11.5787,15.9038,20.8357,-1.9466,-0.86723,-21.6489,-19.0099,-13.3605,0
-26.0285,26.6059,64.8217,-29.2575,-9.5417,-18.7937,-17.7985,-15.475,-3.0334,0
-97.1846,28.732,105.4442,-22.3496,10.2833,-8.2478,-1.8832,6.5898,7.3682,0
-39.9172,18.5896,39.7344,48.6119,-23.4017,-29.7392,-1.8114,2.558,2.2105,0
17.3469,8.7806,104.7783,-7.6432,28.6052,-8.0027,-2.9494,-15.3855,6.2855,0
-0.28724,30.708,58.6348,-24.1874,-11.9439,-17.9677,-16.6633,-16.7521,7.3878,0
83.5583,72.2546,34.155,-107.3204,-7.8933,-8.9873,11.4336,5.4425,-4.3284,0
124.577,18.9076,6.0734,-28.9009,20.4787,-47.434,-12.5287,-3.5232,3.2632,0
214.8577,-49.9822,-114.6826,-21.4844,39.5758,7.7978,13.1216,-6.4218,0.042709,0
260.1341,-116.0018,-73.3035,-55.7044,22.9557,29.1119,55.5104,-10.8581,-12.7935,0
317.7134,-95.4124,-68.0381,-23.6144,8.2093,-26.2047,40.7775,-10.9749,-14.964,0
114.9071,34.4703,-126.7173,-22.777,61.7163,-46.7395,19.7787,-25.3953,-14.5176,0
9.5902,133.3561,-91.4622,-52.8316,70.8195,-49.279,31.1403,1.4826,-5.8526,0
-64.8109,38.7272,29.0354,69.6614,80.5513,3.4041,43.4292,-12.3169,-9.3694,0
180.2071,-108.2682,-91.3174,-44.123,24.1601,-37.7059,51.0003,-4.894,-15.3211,0
-67.7219,-135.7165,-53.4946,-77.9867,54.3232,-14.0405,37.6617,-14.7366,4.7267,0
-124.2835,-138.3114,-161.99,-39.0476,47.1991,-12.904,32.7441,-20.4945,-10.6707,0
170.674,-89.6908,-96.5241,-65.3749,124.4916,-15.2486,30.0128,1.1569,-10.3086,0
-182.3106,-199.7958,-127.4449,-42.0928,63.747,7.1795,12.6846,5.1371,-24.1899,0
-26.7064,256.6712,-69.3089,-120.7487,30.9908,23.7076,23.1559,-15.9087,-15.1582,0
171.4058,-59.8301,9.1584,-72.3273,77.907,-21.1829,7.6482,-11.417,-23.5388,0
-44.3367,-84.2117,-52.9442,-36.9958,34.4296,-3.4474,17.3847,-6.6328,-0.099409,0
-7.0275,-48.557,-68.617,-31.357,5.0138,-13.6172,36.4798,9.4578,-7.7049,0
-53.7922,-146.3417,18.8176,-112.4435,47.1742,-30.309,58.9088,-6.0868,-13.6866,0
-168.5599,-127.0277,-44.4302,-44.9268,-3.9287,-37.7201,17.0867,-16.4874,-11.6298,0
57.5577,-86.8194,-39.7048,-17.3036,17.9673,-9.6045,-5.8462,-7.5387,-22.7563,0
18.506,162.2946,-79.0864,-29.9616,9.3586,-28.7392,29.7965,5.058,-12.9171,0
-101.9795,20.2034,-115.9079,-17.9253,50.424,-8.2428,77.8618,-10.521,-24.1732,0
-135.8273,76.0062,79.3745,-81.8558,-42.5385,3.0554,-10.3484,-11.8643,-13.56,0
60.7498,102.5766,46.1132,-12.592,4.0793,-11.0703,-12.6165,-0.48213,-7.1432,0
-51.1716,142.5468,30.2304,-116.7602,57.0498,-2.834,-4.7427,-9.4882,-12.2153,0
-107.3889,83.9851,97.827,-50.3024,-2.6413,20.6693,-19.9547,5.5345,-7.4766,0
-112.7668,73.5842,80.7559,-59.6518,13.9648,2.8368,18.706,5.7312,-10.3587,0
102.5081,0.23345,29.3728,-125.0186,-21.7217,13.4231,6.1971,-1.0679,-6.9701,0
-43.3088,-29.7706,44.5597,-41.3711,6.9372,18.066,-7.2982,-1.9357,-7.26,0
97.08,45.042,116.2233,-45.5632,42.6942,37.5006,-5.5503,-8.6941,-17.7663,0
41.1274,130.8937,54.5837,-28.3163,-15.6984,11.403,0.24112,-16.4293,-19.5898,0
-33.7272,79.2861,60.3776,-76.3968,-13.3255,12.0779,-4.8498,6.7351,-17.5444,0
29.058,107.4093,51.7841,-15.6907,12.0415,8.3818,1.4346,18.1523,-11.5206,0
-116.4563,8.9159,-3.2338,-23.7632,16.7236,2.6888,2.5465,-4.2472,-24.5327,0
13.7307,60.6518,-31.6645,-90.0097,0.17909,20.072,-9.9655,5.2923,-19.0302,0
-105.7512,-4.8868,75.5337,-83.1402,35.5975,5.8876,-5.6942,-4.6738,-7.8145,0
48.1534,26.0269,34.5762,-39.7866,12.7742,-0.5211,-8.3098,-2.958,-11.5856,0
56.3123,39.498,33.9349,-94.4969,16.9923,-9.2556,-17.0569,3.8563,-16.1009,0
-81.353,75.5835,-50.5336,-18.0325,13.9612,24.5579,-6.4838,-8.1963,-2.7498,0
-96.2114,16.702,56.1606,-48.434,20.5488,4.4448,-13.9508,4.5782,-20.6343,0
36.8528,-14.3359,67.1044,-17.8192,4.3971,-13.2586,-3.0037,-8.5882,-11.1951,0
-11.3827,86.2426,50.8062,-68.1113,20.018,3.1219,-5.1539,-4.3021,-6.9871,0
161.4196,68.2448,6.0857,-32.3752,-20.6594,34.5699,7.7391,55.1259,-5.3985,1
54.241,65.0101,45.2342,42.5578,-33.5154,22.171,22.5869,16.5787,-9.9156,1
94.7964,32.9302,36.778,-35.9949,-40.8218,48.2687,29.4247,30.4155,11.9329,1
87.0456,25.2926,43.6516,-26.9798,11.1583,27.7162,-4.5397,30.666,18.0973,1
98.3292,27.3873,20.2444,-11.1543,-16.686,-24.1788,13.4152,7.4564,10.32,1
125.5504,18.4843,22.6532,-8.1735,10.698,31.4265,1.913,18.0293,-7.1115,1
109.8837,35.6202,5.7352,58.5001,-8.5441,12.992,11.54,42.0861,16.9912,1
19.7792,51.1192,-22.7134,-29.122,14.9126,-22.4485,14.8754,61.956,-0.62777,1
-1.9625,97.7903,22.0613,-20.8126,34.4906,12.4597,30.7311,52.9175,-4.3616,1
234.2852,56.6989,79.4012,0.7592,-45.0655,27.3814,27.0413,67.0531,-10.5046,1
-33.4113,221.507,95.1501,14.2566,-9.0761,23.4105,-3.0863,41.5287,11.758,1
-4.9048,-124.651,198.5807,-17.9426,7.9812,14.5304,1.7586,46.6259,-5.4,1
227.6183,73.7663,45.4437,-29.3306,22.4572,48.0096,-19.5832,33.582,13.2506,1
246.2529,93.112,60.4547,15.0649,52.4616,8.9034,0.19814,44.9346,1.8564,1
220.8812,49.7957,22.2929,-18.622,34.7496,25.2727,35.1744,20.4354,-27.715,1
228.4614,90.846,50.5783,-24.5338,-43.503,-9.0722,-21.0872,45.0409,-12.7621,1
215.8471,69.59,93.928,-23.3377,9.1819,18.5276,47.1205,44.9929,32.3361,1
226.2053,116.4086,123.7369,-63.131,-14.6867,-16.4185,19.3973,23.3465,9.1406,1
17.3878,197.7925,128.1721,-38.3192,6.0216,26.8811,16.5625,28.4447,-14.3308,1
236.9246,92.5935,145.5359,54.2594,10.8124,5.1602,17.4384,36.9245,-1.4295,1
-0.89569,-55.61,65.0623,-63.4628,-4.8183,-4.1489,2.4282,11.5886,-25.1409,0
0.025799,-2.5556,-2.2641,-1.2386,3.5476,-6.1921,-8.8436,-3.2053,-12.2807,0
9.2899,-14.9162,-13.1789,0.53403,-6.1357,-8.6147,-5.9447,-6.9976,-0.20491,0
105.8625,44.5786,31.7042,234.1677,5.6505,23.7626,-15.2455,-13.0558,14.1009,0
-298.0331,-80.3182,-127.5199,38.364,-43.3029,28.6441,75.8449,-1.3876,-0.37446,0
-292.9347,-121.1923,-159.544,26.9577,-98.5097,72.494,32.8786,-26.7538,0.015684,0
-503.93,96.4796,-37.8968,67.7018,5.6762,23.6149,3.5931,29.9518,6.6964,0
-340.5991,-124.6127,-202.4849,70.3052,2.1539,11.0622,-56.6708,16.9783,-1.5398,0
-304.8571,-39.6381,-210.5636,56.0006,-13.2248,8.7129,-27.9544,13.9888,16.6889,0
-348.3536,-50.2226,-195.2145,41.2392,56.8861,-41.2864,29.5206,-33.9377,-9.3923,0
-337.7286,-144.0936,-185.9825,7.1908,6.0054,3.4477,-50.0712,-29.0658,9.6175,0
-22.9752,351.228,-315.452,-9.5226,-62.6069,-16.1921,-10.2472,-0.84902,-3.7976,0
-365.748,-100.2683,-158.0366,6.5399,22.7102,-8.0547,1.7474,24.4743,5.4696,0
-573.2969,80.7654,-59.3846,85.9625,-0.03873,-20.1348,9.3078,6.2464,-3.3433,0
-560.9463,-0.10537,-63.8674,76.5183,-36.9604,-83.5749,-13.5723,-10.567,-25.3856,0
-443.228,-27.0576,56.6056,-6.3811,-129.0638,-47.0168,-16.4235,-0.99171,28.7585,0
-496.7065,34.9119,-31.5655,-6.8615,-14.4219,23.3337,-8.612,15.3579,-21.696,0
-402.1617,57.8549,-42.118,-97.1844,38.1024,36.1115,-2.615,-16.7593,16.2452,0
-534.2967,89.5463,-59.0705,63.3683,-15.0111,92.8778,-19.5195,4.0783,-20.924,0
-388.2194,84.8494,-63.9206,17.4222,36.2337,-18.5952,40.1655,-12.4969,21.6441,0
-438.1142,36.9317,-34.2948,46.6248,-0.92806,-6.2123,-12.4759,9.6812,19.1629,0
-382.1824,103.3323,-15.0491,-46.1864,15.4116,34.9578,-43.4288,-22.4167,16.1892,0
-520.621,101.2211,-28.1446,73.1723,0.83912,10.3665,36.268,-27.8087,-0.33961,0
-477.0491,45.2775,-39.4241,52.8967,-31.309,11.3287,-57.8898,-45.2818,-15.1527,0
-2.5886,-0.26772,-4.1996,1.6364,-0.22153,-7.5038,-3.772,-6.3108,8.6645,0
419.2762,-84.0927,-40.2559,9.1173,-15.5325,10.6645,-5.3604,-6.7845,8.6645,0
360.3493,-217.7273,-4.1246,-2.7592,-15.7536,37.5598,-5.4573,-5.9795,8.6645,0
408.5204,-7.8699,-30.5827,7.6813,-5.0543,10.2673,-5.7383,-6.5058,8.6645,0
394.3449,-92.7795,49.4206,28.2566,-9.5467,18.3892,-5.1598,-6.7931,8.6645,0
467.5587,-22.8573,19.6397,46.6486,-10.4794,-17.9713,-4.5404,-6.3862,8.6645,0
312.533,-200.5178,38.6376,102.3199,-1.5745,28.153,-4.6583,-6.7078,8.6645,0
489.0322,-88.603,-56.8177,22.0394,-12.4049,-15.4689,-4.5148,-6.6599,8.6645,0
320.0861,-238.0588,-12.1732,80.8349,60.8206,-25.7186,-5.3202,-6.1137,8.6645,0
463.1743,-117.9503,-24.9378,26.673,-5.0448,6.1344,-4.2943,-5.4896,8.6645,0
383.625,1.8542,5.4094,41.6849,0.49904,-23.7999,-5.8613,-6.0606,8.6645,0
370.5136,-12.4618,-38.0286,49.5012,32.1791,29.6033,-5.344,-6.2415,8.6645,0
306.4571,41.9188,-87.7009,123.6115,-30.6512,40.1483,-5.2352,-6.1035,8.6645,0
344.6407,24.0353,98.5521,56.7403,-17.731,-6.5927,-5.9308,-6.1771,8.6645,0
488.3575,11.0377,3.2161,17.424,53.2094,35.0391,-4.2322,-6.4663,8.6645,0
418.2983,45.3329,24.3193,38.6753,48.8997,4.3815,-5.2182,-5.978,8.6645,0
475.2385,-58.6878,-36.4705,72.0964,-27.0454,-38.343,-4.2355,-6.3078,8.6645,0
470.9648,-10.0992,27.3346,71.6959,18.9209,21.2762,-3.7021,-6.4127,8.6645,0
445.0977,-81.3248,59.7916,31.6367,-36.4777,25.6523,-4.2934,-5.7224,8.6645,0
398.3999,-50.274,76.2727,64.4393,-6.9837,4.3907,-4.781,-6.4643,8.6645,0
-56.7069,144.1096,-149.5116,21.1956,25.9821,41.739,-43.6264,-12.0096,27.9679,0
-157.9281,113.3651,-142.4479,22.113,25.5263,58.5179,-66.2338,-14.8104,12.5662,0
-161.5592,130.2743,-116.5471,11.1424,27.5536,77.0832,-53.9511,9.1882,22.0446,0
-48.9772,128.0642,-126.7923,11.9724,48.36,37.4839,-68.6382,0.59843,19.7522,0
-168.8393,99.8707,-78.0903,13.7452,46.5532,49.7789,-68.1129,-7.7727,24.222,0
-187.1279,114.4215,-108.0039,6.7863,75.3542,61.0972,-42.5511,-10.1069,20.5055,0
-55.3514,141.5475,-100.399,51.4251,54.0573,59.9254,-60.1155,-5.2128,20.6628,0
-78.4618,71.0846,-127.5872,31.2072,48.1116,57.9164,-62.3186,-4.9416,22.3652,0
-57.5832,113.3351,-95.4457,46.3017,45.6818,61.3402,-66.3909,-6.2406,22.5924,0
-63.1208,148.1921,-66.402,19.8516,49.9574,45.9219,-57.4181,-4.3021,19.0199,0
-43.5135,117.5361,-135.7158,14.4401,53.4777,37.3248,-57.2928,1.4834,17.6369,0
-9.7723,108.8901,-136.8681,-0.58323,54.4734,62.6621,-69.6266,-6.0793,22.1653,0
-101.2883,83.3966,-73.6126,-8.0647,39.3462,48.2398,-69.9474,-7.0839,23.4739,0
-92.6766,109.044,-82.1619,50.0295,43.7853,47.4807,-57.776,-3.2264,20.3714,0
-142.9638,57.9072,-133.2636,25.1841,51.8923,41.8533,-51.3416,-1.5471,20.0277,0
-21.4818,63.799,-107.9396,29.7664,47.0268,67.3,-54.6318,-7.2068,21.1773,0
-124.8203,72.0876,-102.6573,26.3569,43.3313,53.3011,-66.6152,-6.0556,23.7628,0
-103.1027,116.2127,-170.467,28.793,62.6733,62.0329,-72.7083,-5.1335,23.9801,0
25.6396,40.3889,-104.8941,11.5258,41.0547,60.0924,-50.0816,-4.9673,19.137,0
-163.3847,49.7226,-132.6663,40.2166,43.5517,40.9951,-61.7735,-1.2142,22.4046,0
197.4081,31.6951,-104.7056,81.5588,0.61029,-4.2991,6.3048,6.2234,14.4935,0
264.396,35.9072,-56.2925,115.393,-5.4827,-0.40472,6.0724,6.2234,14.4935,0
293.3574,32.9941,-150.9117,113.5797,-27.0095,0.27288,6.3011,6.2234,14.4935,0
337.7514,-23.0563,-141.1028,92.0654,-8.331,8.7056,6.4481,6.2234,14.4935,0
225.195,42.6111,-144.0731,123.7043,-32.8484,4.5601,6.2245,6.2234,14.4935,0
221.2994,26.8985,-142.6843,126.2391,-11.5346,-5.7057,6.1727,6.2234,14.4935,0
225.4812,-20.3375,-103.7667,38.2425,-21.7952,-15.7586,6.5882,6.2234,14.4935,0
132.986,24.7155,-83.1418,41.3802,-6.8797,-1.6419,6.473,6.2234,14.4935,0
198.5609,58.2778,-111.8361,76.8919,-19.0841,13.2525,6.3797,6.2234,14.4935,0
167.3039,34.5336,-61.7656,163.9908,-9.0587,-2.1317,7.1101,6.2234,14.4935,0
-89.631,-19.0879,-106.6831,111.1087,-22.4515,5.4508,6.1718,6.2234,14.4935,0
77.4171,-47.4809,-188.8162,107.551,2.0142,-0.51384,6.3732,6.2234,14.4935,0
194.6282,-52.5198,-59.4138,105.2202,-43.4308,-8.6835,6.2266,6.2234,14.4935,0
249.6386,-114.1722,-49.4287,114.793,-18.1136,7.4791,6.2287,6.2234,14.4935,0
197.6107,20.7796,-73.7376,99.9003,-11.8117,9.6092,6.2074,6.2234,14.4935,0
205.975,-103.3237,-76.7477,95.81,4.4858,7.2583,6.3232,6.2234,14.4935,0
251.7957,-91.0744,-145.4464,117.1788,-9.7629,-11.1092,6.328,6.2234,14.4935,0
212.6059,6.7906,-95.8338,131.2487,3.4109,-10.9151,6.0443,6.2234,14.4935,0
249.7595,4.7676,-102.5446,91.5075,-5.954,13.3654,6.3336,6.2234,14.4935,0
182.0762,71.3002,-61.8645,104.268,-1.9808,-9.1062,6.0615,6.2234,14.4935,0
4.0946,196.2682,87.478,-69.7533,-56.4385,-54.9548,3.9726,53.18,-38.4561,0
-33.837,181.0473,101.1454,-89.5996,-40.0393,-45.5458,-11.5331,46.9272,-26.2499,0
-173.5664,-44.9627,154.7403,-76.9398,-32.7973,-66.1304,-5.2581,49.373,-38.5492,0
-117.4353,61.3211,181.7675,-17.5671,-46.7444,-62.049,36.3234,46.1652,-13.5655,0
-25.7662,120.6253,141.1401,-24.8806,-70.4142,-44.8385,15.3458,69.5478,-30.3202,0
-140.4921,83.4323,120.3257,-40.6541,-71.5799,-10.5247,-23.6551,67.8908,-18.2611,0
-54.4194,159.3482,175.3846,-72.5187,-59.1941,-45.7106,-15.4391,31.6492,-15.7286,0
-157.1768,79.6464,99.2094,-70.158,-59.0364,8.6575,26.5084,36.3629,-42.5991,0
-183.7934,78.2324,168.2553,-70.0648,-56.8512,-36.9768,-20.3471,74.9078,-38.2463,0
-43.985,38.7586,172.3985,-42.7925,-58.4716,-29.0254,1.0031,57.2709,-29.1489,0
56.0268,84.0097,267.0182,-73.4975,-57.0562,-22.9567,-0.2843,59.3177,-28.1476,0
-0.052023,21.3849,164.7034,-79.7833,-106.8577,-60.1681,-13.2165,39.7419,-44.988,0
93.6471,25.8426,140.2003,-16.689,-49.7158,-25.1807,-12.0444,44.1701,-21.0667,0
41.293,-16.6323,65.7928,-66.3095,-106.4233,-46.2121,7.5166,58.7557,-21.2767,0
82.2805,23.6964,121.9642,-64.0805,-22.1824,-30.4683,7.9342,64.3056,-48.2426,0
-31.8016,14.0171,137.5269,-31.6978,-38.5012,-27.9874,-19.0851,31.456,-39.665,0
38.5563,21.223,103.5847,-53.5785,-37.7799,-27.658,-13.104,52.1474,-11.5621,0
113.6668,86.0987,156.5991,-92.0997,-38.7233,-38.9275,5.915,58.0761,-34.6713,0
5.3432,136.6728,156.4677,26.9654,-72.4176,-38.8186,-10.1819,48.9702,-51.4511,0
-48.5025,67.5198,93.1916,-18.0799,-26.6225,-64.2087,-12.7275,58.2026,-31.6703,0
78.9939,-139.5623,-70.8744,-19.5625,-26.3151,118.1061,24.2071,-6.0223,-39.3266,0
176.017,-237.6065,-106.8809,18.5723,-5.1609,143.9968,10.9262,-16.0109,-13.9134,0
